AISHE_ID,CollegeName,Teacher,Student,Hostels,Labs,PhD,S_F_Ratio,Predicted Rank
C-52948,Maharaja Manindra Chandra B.Ed.,26,300,0,10.0,56,11.53846154,70.95436
C-34961,MAHARAJA MANSINGH COLLEGE,22,1269,0,10.0,87,57.68181818,287.6858
C-19375,"Maharaja Mool Singh Degree College,",10,334,0,10.0,90,33.4,82.329056
C-19092,Maharaja Nandakumar Mahavidyalay,33,2928,0,10.0,97,88.72727273,653.8224
C-28091,MAHARAJA NEEMPAL SINGH,70,5138,0,10.0,98,73.4,1140.0933
C-20394,Maharaja Pateshwari Prasad Singh,4,73,0,10.0,59,18.25,24.358805
C-13374,Maharaja Prithviraj Chauhan,33,1407,0,0.0,98,42.63636364,320.53784
C-36064,Maharaja Ranjit Singh College of,34,467,0,10.0,94,13.73529412,111.96053
C-29856,Maharaja Ranjit Singh College of,32,2420,0,10.0,78,75.625,539.90137
C-29402,"Maharaja Ranjit Singh College,",30,604,0,10.0,54,20.13333333,137.60681
C-35174,"Maharaja Ranjit Singh College, Near",11,459,0,0.0,77,41.72727273,109.64798
C-10317,Maharaja Ranjit Singh Khalsa,8,127,0,10.0,94,15.875,41.91393
C-13487,"Maharaja Samskrita College,",14,124,1,0.0,83,8.857142857000001,39.735054
C-34361,Maharaja Sayajirao Gaikwad,5,32,0,0.0,90,6.4,11.811319
C-41281,"Maharaja Sayajirao Gaikwad Arts,",87,5251,1,10.0,69,60.35632184,1161.6854
C-34570,"Maharaja Sayajirao Giakwad Arts,",27,1150,0,10.0,83,42.59259259,261.03192
C-53397,MAHARAJA SHRI SURAJMAL,8,316,0,10.0,93,39.5,78.71394
C-11997,Maharaja Sris Chandra College,49,1714,0,10.0,82,34.97959184,384.94376
C-52936,MAHARAJA SURAJMAL COLLEGE,10,401,0,10.0,78,40.1,95.71772
C-32847,Maharaja Surajmal Institute,91,2166,2,10.0,66,23.802197800000002,482.56763
C-32861,Maharaja Surajmal Institute of,129,2460,2,10.0,64,19.06976744,546.89886
C-38381,Maharaja Surajmal Mahavidyalay,6,256,0,10.0,51,42.66666667,60.779465
C-38646,"Maharaja Surajmal TT College,",29,386,0,10.0,86,13.31034483,93.2523
C-11697,"Maharaja's College, Ernakulam-",174,2538,2,10.0,66,14.586206900000002,564.1277
C-24057,Maharajahs PG College,45,614,2,10.0,54,13.64444444,139.87411
C-17600,Maharajas college Mysore,49,1180,5,10.0,60,24.08163265,265.26025
C-26610,Maharana Government Sanskrit PG,4,258,0,10.0,50,64.5,61.113815
C-46836,MAHARANA INSTITUTE OF PROFESSIONA,2,121,2,0.0,76,60.5,36.134552
C-46837,MAHARANA PRATAAP COLLEGE OF,1,325,2,10.0,81,325.0,79.48535
C-56058,MAHARANA PRATAP B.ED. COLLEGE,15,153,0,10.0,95,10.2,46.864418
C-60650,Maharana Pratap College for Teachers,8,60,0,10.0,61,7.5,17.89671
C-32957,MAHARANA PRATAP COLLEGE OF,17,114,1,10.0,65,6.705882353,34.422
C-28501,MAHARANA PRATAP COLLEGE OF,8,155,1,10.0,53,19.375,38.834053
C-34927,MAHARANA PRATAP COLLEGE OF,7,104,1,10.0,86,14.85714286,36.040665
C-47413,MAHARANA PRATAP COLLEGE OF,15,795,0,10.0,56,53.0,179.91351
C-51262,MAHARANA PRATAP COLLEGE OF,18,464,0,10.0,57,25.77777778,107.182274
C-50141,MAHARANA PRATAP COLLEGE OF,11,251,0,10.0,95,22.81818182,64.62632
C-36208,"Maharana Pratap College of Technology,",69,446,2,10.0,61,6.463768116000001,103.61189
C-54906,MAHARANA PRATAP DEGREE,25,250,0,10.0,90,10.0,63.79235
C-12227,MAHARANA PRATAP DENTAL,92,267,3,10.0,58,2.902173913,67.9729
C-15418,MAHARANA PRATAP GOVT. DEGREE,7,104,0,10.0,50,14.85714286,28.247293
C-33005,MAHARANA PRATAP HOMOEOPATH,24,0,1,10.0,55,0.0,-1.8483002
C-57737,"MAHARANA PRATAP LAW COLLEGE,",9,321,0,10.0,98,35.66666667,80.37477
C-12614,MAHARANA PRATAP MAHAVIDYALA,7,1086,0,10.0,88,155.1428571,247.58458
C-42535,MAHARANA PRATAP MAHAVIDYALA,18,2034,0,10.0,90,113.0,456.36963
C-42376,MAHARANA PRATAP MAHAVIDYALA,5,49,0,10.0,78,9.8,13.955529
C-13095,Maharana Pratap Mahavidyalay,24,733,0,10.0,77,30.54166667,168.6086
C-14178,"Maharana Pratap Mahavidyalay,",71,5114,3,10.0,83,72.02816901,1133.2964
C-58304,MAHARANA PRATAP MAHILLA,16,146,1,10.0,79,9.125,42.303535
C-28829,MAHARANA PRATAP MEMORIAL,11,392,0,10.0,85,35.63636364,94.52367
C-47106,MAHARANA PRATAP NATIONAL,17,147,2,10.0,76,8.647058824,41.98169
C-12656,MAHARANA PRATAP RAJKEEYA,31,1211,0,10.0,54,39.06451613,271.16785
C-33599,Maharana Pratap Sinh Shikshan,29,806,0,10.0,62,27.79310345,182.96123
C-42347,MAHARANA PRATAP SMARAK,12,216,0,10.0,94,18.0,56.847214
C-19462,"Maharana Pratap T.T. College, 234,",16,182,0,0.0,96,11.375,52.30387
C-38569,"Maharana Pratap TT College,",28,329,0,10.0,83,11.75,80.37504
C-41081,Maharani Arts and Science Women's,56,715,2,10.0,63,12.76785714,163.07465
C-20922,"Maharani Arts, Commerce & Management",115,2600,1,10.0,78,22.60869565,579.2739
C-50850,MAHARANI BALIKA MAHAVIDHYAL,18,658,0,10.0,90,36.55555556,153.59375
C-13533,Maharani Benaras Mahila,10,742,0,10.0,96,74.2,172.7826
C-14568,Maharani College of Education,18,280,2,10.0,68,15.55555556,68.05626
C-57667,"Maharani Degree College,",3,128,0,10.0,60,42.66666667,33.881615
C-40009,"MAHARANI GIRLS B.Ed. COLLEGE, NH-",16,189,0,10.0,95,11.8125,52.89097
C-49706,"MAHARANI GIRLS COLLEGE, NH-",29,482,1,10.0,61,16.62068966,111.61539
C-25212,MAHARANI GIRLS ENGGINEERIN,45,216,2,10.0,74,4.8,56.786438
C-13578,Maharani Gulab Kunvri Mahila,11,380,0,10.0,71,34.54545455,90.30345
C-11970,Maharani Kasiswari College,59,2742,1,0.0,70,46.47457627,611.1002
C-21243,Maharani Lakshmi Ammani,102,2533,0,10.0,76,24.83333333,564.29156
C-49372,"MAHARANI LAKSHMI BAI COLLEGE,",27,584,1,10.0,58,21.62962963,133.7281
C-42593,MAHARANI LAL KUNWARI SNATKOTTAR,115,7209,2,10.0,77,62.68695652,1593.3881
C-11458,Maharani Laxmi Bai Kanya,5,24,0,10.0,58,4.8,5.4306755
C-31825,MAHARANI LAXMIBAI COLLEGE OF,26,809,0,0.0,76,31.11538462,186.49605
C-38885,Maharani Mahila Mahavidyalay,9,653,0,10.0,55,72.55555556,148.57623
C-47513,MAHARANI NURSING COLLEGE,22,196,2,10.0,72,8.909090909,50.195995
C-58233,MAHARANI PREMKUMARI COLLEGE OF,5,227,0,10.0,82,45.4,57.899788
C-59578,"Maharani Punam Sahi B.Ed. College,",7,67,1,0.0,50,9.571428571,22.647429
C-20725,"Maharani Science College ,",90,1964,1,10.0,93,21.82222222,441.10944
C-34716,MAHARANI SHIVANGI COLLEGE OF,15,208,1,10.0,70,13.86666667,52.389553
C-17474,"Maharanis Arts College For Women,",77,2703,1,10.0,62,35.1038961,600.2678
C-17452,Maharanis Commerce and,88,3560,1,10.0,73,40.45454545,790.0445
C-17545,Maharanis Science College For,207,3434,1,10.0,79,16.58937198,762.57355
C-55735,MAHARANISHRI NANDKUVARB,16,368,1,10.0,73,23.0,87.931
C-41561,Maharashtra Academy of Engineering,26,261,2,0.0,80,10.03846154,66.4854
C-41630,Maharashtra Academy of Engineering,160,1711,2,10.0,53,10.69375,380.7372
C-41380,Maharashtra Academy of Engineering,87,1607,2,10.0,76,18.47126437,360.70752
C-41469,Maharashtra Academy of Engineering,14,149,0,10.0,66,10.64285714,40.002205
C-41551,Maharashtra Association for the Cultivation,14,29,2,10.0,52,2.0714285709999998,5.710229
C-33903,Maharashtra College of Arts Science and,45,1488,0,10.0,57,33.06666667,332.4079
C-7494,"Maharashtra College of Engineering,",31,147,3,10.0,69,4.741935484,42.249622
C-56081,MAHARASHTRA COLLEGE OF NURSING,18,0,2,10.0,98,0.0,-2.0620499
C-7607,"Maharashtra College of Pharmacy,",18,294,2,10.0,70,16.33333333,71.36249
C-33920,Maharashtra Cosmopoliation Educational,6,89,0,10.0,89,14.83333333,29.833725
C-41663,Maharashtra Cosmopolitan Education,31,294,2,10.0,93,9.483870968,73.91155
C-42163,Maharashtra Cosmopolitan Education,20,193,8,0.0,90,9.65,53.35319
C-41731,Maharashtra Cosmopolitan Education,22,284,4,10.0,72,12.90909091,69.49376
C-42038,Maharashtra Cosmopolitan Education,29,492,5,10.0,87,16.96551724,116.98999
C-42118,Maharashtra Cosmopolitan Education,20,480,2,10.0,78,24.0,113.18564
C-13888,"Maharashtra Education Society, Punes",39,313,1,0.0,81,8.025641026,77.93403
C-41864,Maharashtra Education Society's,34,2981,0,10.0,78,87.67647059,663.33704
C-41477,Maharashtra Education Society's,100,3741,2,10.0,87,37.41,831.4691
C-41400,Maharashtra Education Societys,17,348,2,10.0,63,20.47058824,82.45836
C-33828,Maharashtra Education Societys,1,0,0,0.0,75,0.0,2.0050206
C-45876,MAHARASHTRA EDUCATION SOCIETYS,21,821,0,10.0,91,39.095238099999996,189.56256
C-33590,Maharashtra Education Societys H.K,13,145,0,0.0,51,11.15384615,37.61437
C-33622,Maharashtra Education Societys H.K.,20,259,0,10.0,50,12.95,61.276997
C-42063,Maharashtra Girls Education,17,1269,1,0.0,53,74.64705882,285.21155
C-47355,MAHARASHTRA INSTITUE OF HIGHER,11,423,0,0.0,67,38.45454545,100.59814
C-13739,Maharashtra Institute of Dental,98,439,2,10.0,75,4.479591837,103.548294
C-60685,"Maharashtra Institute of Mental Health,",3,16,0,10.0,57,5.333333333,3.4675426
C-13820,Maharashtra Institute of Nursing,23,268,2,10.0,50,11.65217391,63.366932
C-46490,MAHARASHTRA INSTITUTE OF PHARMACY,13,133,0,10.0,72,10.23076923,38.331665
C-13778,Maharashtra Institute of Physiotherapy,14,153,2,0.0,98,10.92857143,47.453487
C-7279,"Maharashtra Mahavidyalaya, Nilanga",29,1361,2,10.0,63,46.93103448,305.31683
C-13806,Maharashtra Medical Education &,15,121,2,10.0,87,8.066666667,39.95858
C-33860,Maharashtra Samaj MSG-SGKM College,6,489,0,0.0,72,81.5,115.70275
C-33748,Maharashtra Shaikhsanik and Arogya,8,122,0,0.0,56,15.25,33.135395
C-42050,Maharashtra Shikshan Vikas Mandal,6,91,0,10.0,75,15.16666667,31.105612
C-41326,Maharashtra State Institute of Hotel,12,230,0,10.0,52,19.16666667,55.14992
C-7323,Maharashtra Udaygiri Mahavdiyalay,49,1204,2,10.0,67,24.57142857,271.15073
C-7518,Maharashtra Udegiri Institute of,11,52,0,10.0,99,4.727272727,13.969904
C-41361,Maharashtra Vikas Kendra's Conquest,14,791,0,10.0,51,56.5,178.47272
C-60121,Maharashtriya Mandal College of,5,109,2,0.0,64,21.8,32.04171
C-33563,Maharashtriya Shikshan Sanstha Parag,7,123,0,0.0,65,17.57142857,34.915047
C-55956,Maharavshri Lakhpatji Government,6,124,0,10.0,66,20.66666667,34.7509
C-55654,Maharhi Sikshan Avam Prashikshan,16,215,0,0.0,55,13.4375,53.457897
C-41470,Maharia Charitable Trust's,72,306,2,10.0,70,4.25,74.677734
C-48338,MAHARISHI ARVIND INSTITUTE OF,24,333,0,10.0,56,13.875,78.22281
C-25167,Maharishi Arvind Institute Of,39,1205,0,10.0,95,30.8974359,274.44553
C-25172,Maharishi Arvind Institute of,107,777,1,10.0,50,7.261682242999999,175.009
C-25242,Maharishi Arvind International,1,466,1,10.0,67,466.0,108.87122
C-38786,Maharishi Arvind School of Mgt.,15,293,0,10.0,61,19.53333333,70.01735
C-35305,Maharishi Centre for Education,29,586,2,0.0,71,20.20689655,136.97235
C-50150,"MAHARISHI COLLEGE OF EDUCATION,",13,1620,0,10.0,90,124.61538459999998,365.29053
C-50153,MAHARISHI COLLEGE OF LAW,6,250,0,10.0,77,41.66666667,62.392982
C-36844,Maharishi Dayanand (PG) College,64,1943,1,0.0,77,30.359375,436.0599
C-38305,"Maharishi Dayanand Balika Vigyan,",20,1387,2,10.0,76,69.35,312.53668
C-53143,Maharishi Dayanand College,9,370,0,10.0,75,41.11111111,88.56152
C-57625,Maharishi Dayanand College of,2,420,0,10.0,82,210.0,100.378265
C-10863,Maharishi Dayanand College of,6,195,0,10.0,72,32.5,49.72657
C-29325,Maharishi Dayanand CollegeOf,24,295,0,10.0,69,12.29166667,71.32815
C-50460,MAHARISHI DAYANAND INSTITUTE OF,27,398,1,10.0,86,14.74074074,95.960014
C-38540,"Maharishi Dayanand Law College, Jaipur",15,435,0,10.0,92,29.0,104.76106
C-19204,Maharishi Edu. College Panna,7,0,0,10.0,53,0.0,-1.3922706
C-20838,"Maharishi Institute of Management,",11,66,2,10.0,66,6.0,19.59142
C-32467,Maharishi Koutilya Academy,3,86,0,0.0,95,28.66666667,33.080196
C-39083,Maharishi Parshuram Mahavidyalay,10,960,0,10.0,74,96.0,218.26907
C-38479,"Maharishi Parshuram PG Mahacvi.,",22,1670,0,0.0,77,75.90909091,376.078
C-6375,Maharishi Valmiki College of,18,186,0,10.0,63,10.33333333,46.68803
C-10805,Maharishi Ved Vyas Engg. College,39,265,2,10.0,73,6.794871795,65.2452
C-49209,"MAHARSHI ARVIND COLLEGE,",12,451,0,10.0,51,37.58333333,103.66605
C-60994,MAHARSHI BUDDHARAM DEGREE,5,420,0,10.0,96,84.0,101.94732
C-27102,"Maharshi Chyawan College,",26,2923,0,0.0,52,112.42307690000001,648.9537
C-39780,"Maharshi College of Natural Law,",70,1311,0,10.0,53,18.72857143,292.9205
C-37186,Maharshi Dadhich Mahila,12,343,1,10.0,60,28.58333333,80.97731
C-40788,"Maharshi Dayanand B.Ed. College,",16,190,0,10.0,78,11.875,49.673298
C-38484,"Maharshi Dayanand B.Ed. College,",16,195,1,10.0,59,12.1875,48.284256
C-54896,MAHARSHI DAYANAND COLLEG OF,4,186,0,10.0,85,46.5,49.220192
C-33867,Maharshi Dayanand College of Arts,48,3827,0,10.0,61,79.72916667,847.5233
C-53007,MAHARSHI DAYANAND DEGREE,14,241,0,10.0,85,17.21428571,61.286892
C-19966,Maharshi Dayanand Gurukul,6,65,1,10.0,92,10.83333333,19.766634
C-46349,MAHARSHI DAYANAND MAHAVIDYALA,10,132,0,0.0,57,13.2,35.441536
C-58574,MAHARSHI DAYANAND PGDCA STUDY,2,24,0,10.0,71,12.0,6.381972
C-55708,MAHARSHI DAYANAND SARASWATI,15,92,2,0.0,72,6.1333333329999995,32.309566
C-55877,MAHARSHI DAYANAND SCIENCE,11,352,0,10.0,70,32.0,84.02949
C-757,MAHARSHI DAYANAND SCIENCE,16,678,0,10.0,63,42.375,154.95508
C-53319,MAHARSHI DEGREE & P.G. COLLEGE,5,0,0,10.0,68,0.0,-1.2168999
C-24130,Maharshi Degree College,10,42,0,0.0,55,4.2,14.02062
C-21615,"MAHARSHI DEGREE COLLEGE,",41,537,0,10.0,61,13.09756098,123.614876
C-33276,"MAHARSHI DEGREE COLLEGE,",15,459,0,10.0,73,30.6,107.89813
C-50230,"MAHARSHI DEGREE COLLEGE,",7,133,0,10.0,79,19.0,39.00777
C-27287,"Maharshi Degree College, H.No.",13,265,0,10.0,53,20.38461538,62.960632
C-27272,"Maharshi Degree College, H.No.",22,560,0,10.0,55,25.45454545,128.06628
C-27301,"Maharshi Degree College, H.No.",14,261,0,0.0,67,18.64285714,64.94092
C-27435,"Maharshi Degree College, H.No.",11,134,0,10.0,59,12.18181818,35.67166
C-27430,"Maharshi Degree College, Mulug",27,819,0,10.0,71,30.33333333,186.8444
C-20165,Maharshi Durvasa Sanskrit,4,38,1,10.0,68,9.5,10.288776
C-17481,"Maharshi First Grade College, Industrial",2,0,0,0.0,72,0.0,1.775816
C-22490,MAHARSHI GAUTAM BUDDH,20,689,0,0.0,84,34.45,161.0152
C-39934,"MAHARSHI INSTITUTE OF EDUCATION,",16,199,0,10.0,91,12.4375,53.810246
C-29776,Maharshi Institute of Management,16,174,0,10.0,70,10.875,45.331467
C-53430,"Maharshi Karve Model College,",5,92,0,10.0,97,18.4,31.096945
C-41983,Maharshi Karve stree Shikshan,116,930,5,0.0,66,8.017241379,211.97336
C-42242,Maharshi Karve stree Shikshan,174,2631,1,10.0,64,15.12068966,584.3058
C-13980,Maharshi Karve Stree Shikshan,30,267,2,10.0,54,8.9,63.573364
C-42012,Maharshi Karve Stree Shikshan,60,2113,1,10.0,80,35.21666667,472.5353
C-13795,Maharshi Karve Stree Shikshan,41,240,1,10.0,100,5.853658537,65.62605
C-42068,Maharshi Karve Stree Shikshan,18,333,2,10.0,74,18.5,80.395424
C-44280,Maharshi Karve Stree Shikshan,7,252,1,10.0,99,36.0,65.37203
C-44252,Maharshi Karve Stree Shikshan,8,180,1,10.0,75,22.5,46.81748
C-44215,Maharshi Karve Stree Shikshan,14,598,1,10.0,75,42.71428571,138.77307
C-44315,Maharshi karve Stree Shikshan,24,901,0,10.0,66,37.54166667,204.33421
C-51330,MAHARSHI KASHYAP COLLEGE,9,416,0,10.0,82,46.22222222,99.47323
C-51367,Maharshi Menhi Homoeopathic,29,250,2,0.0,64,8.620689655,62.248886
C-51913,Maharshi MoolChand Yadav Mahila,8,257,0,10.0,93,32.125,65.73156
C-48609,MAHARSHI PARAMHANSH COLLEGE OF,32,350,0,10.0,94,10.9375,86.22288
C-39098,"Maharshi Parshu Ram College, Jaipur",12,812,0,10.0,98,67.66666667,188.404
C-6441,Maharshi Patanjali Institute for,4,55,0,10.0,56,13.75,16.804176
C-38319,"Maharshi Sandeepani TT College, Jaipur",23,175,0,0.0,68,7.608695652000001,46.35911
C-54424,Maharshi Shandila Prashikshan,9,173,0,10.0,78,19.22222222,45.91535
C-18288,Maharshi Sharad Pawar College of Arts,10,263,0,10.0,73,26.3,64.78795
C-58490,MAHARSHI VASHISTHA MAHAVIDYALA,4,60,0,10.0,79,15.0,18.262634
C-39554,Maharshi Womens Degree,14,409,0,10.0,73,29.21428571,96.89965
C-26601,Maharshi Womens TT College,16,45,0,10.0,74,2.8125,10.320528
C-42644,MAHARSHI YOGIRAJ DEVARHAWA,14,499,0,10.0,84,35.64285714,117.94449
C-47107,MAHARSI ARVIND COLLEGE OF,30,315,0,10.0,52,10.5,73.78941
C-15869,Mahashri Baba Lodidas Mahavidyalay,3,391,0,10.0,74,130.3333333,93.09085
C-57126,MAHASIN B.ED COLLEGE,3,300,1,10.0,82,100.0,74.029945
C-43041,"Mahatama Fule Arts, Commerce",31,2684,1,10.0,53,86.58064516,595.2348
C-35299,"Mahatama Gandhi College,",17,3544,0,10.0,73,208.4705882,786.7162
C-38278,"Mahatama Gandhi PG College,",31,2164,0,10.0,82,69.80645161,484.02588
C-55092,Mahatama Gandhi Teachers,7,100,0,10.0,60,14.28571429,29.62639
C-41972,Mahatama Gandhi Vidyamandir's,21,549,2,0.0,68,26.14285714,128.52077
C-41768,Mahatama Gandhi Vidyamandir's,11,457,0,10.0,67,41.54545455,106.795235
C-42222,Mahatama Gandhi Vidyamandirs,10,239,1,10.0,57,23.9,57.76169
C-42085,Mahatama Gandhi Vidyamandirs,30,1233,0,0.0,66,41.1,278.65063
C-41354,Mahatama Gandhi Vidyamandirs,20,1292,0,10.0,52,64.6,288.8046
C-42179,Mahatama Gandhi Vidyamandirs,11,984,0,10.0,66,89.45454545,222.64377
C-41859,Mahatama Gandhi Vidyamandirs,15,239,1,10.0,72,15.93333333,59.436478
C-41213,Mahatama Gandhi Vidyamandirs,60,4273,2,10.0,84,71.21666667,948.3343
C-60205,Mahatama Gandhi Vidyamandirs,13,140,0,0.0,56,10.76923077,37.078354
C-41939,Mahatama Gandhi Vidyamandirs,20,322,2,10.0,87,16.1,79.434746
C-48007,MAHATAMA JYOTIBA PHULE,12,208,0,10.0,72,17.33333333,52.565773
C-25005,Mahath Amma Institute of Engineering,72,540,2,10.0,91,7.5,127.67015
C-52085,MAHATHAMA GANDHI UNIVERSITY,9,234,0,10.0,85,26.0,59.764374
C-24350,Mahathi Degree College,13,391,0,0.0,66,30.07692308,93.43689
C-52295,MAHATHI WOMENS DEGREE,15,369,0,10.0,90,24.6,90.01271
C-44991,"MAHATHIN MAA COLLEGE,",21,1797,0,10.0,99,85.57142857,405.2248
C-14584,Mahathma College of Education,8,55,0,10.0,78,6.875,15.334569
C-31021,"Mahathma Degree College,",20,291,0,10.0,54,14.55,68.76965
C-17515,Mahathma Gandhi National,6,29,0,10.0,75,4.833333333,7.359869
C-26964,"Mahati College of Pharmacy, Madanaplle",80,269,0,10.0,81,3.3625,71.50877
C-35886,"Mahatma Arts and Science College, Ariyur",38,558,2,10.0,89,14.68421053,131.52602
C-58615,Mahatma Ashau Baba KKP Institute,1,71,0,10.0,60,71.0,24.139168
C-34360,Mahatma Basweshwar Education,76,1321,4,0.0,82,17.38157895,299.8966
C-7393,Mahatma Basweshwar Mahavidyalay,28,1852,0,10.0,86,66.14285714,415.8353
C-12438,MAHATMA BUDDH MAHAVIDYALA,7,443,0,10.0,50,63.28571429,101.81065
C-56490,MAHATMA BUDDHA LOK KALYAN AVAM,14,658,0,10.0,75,47.0,151.91544
C-56266,Mahatma Buddha samaj Kalyan Mahila,1,28,0,10.0,91,28.0,8.439073
C-59487,MAHATMA BUDDHA TEACHERS,20,148,0,10.0,75,7.4,42.3444
C-14435,Mahatma College of Education,10,136,2,10.0,78,13.6,39.652546
C-43772,"Mahatma College of Education,",13,198,0,10.0,71,15.23076923,50.24898
C-50065,"MAHATMA DEGREE COLLEGE,",13,590,0,10.0,67,45.38461538,136.0535
C-33766,Mahatma Education Society?s Pillai,15,118,2,10.0,82,7.8666666670000005,38.40189
C-34060,MAHATMA EDUCATION SOCIETY'S,31,416,2,10.0,62,13.41935484,97.25854
C-33898,Mahatma Education Societys,8,159,2,0.0,50,19.875,40.7201
C-34148,Mahatma Education Societys,7,44,2,0.0,67,6.285714286,15.395191
C-33961,Mahatma Education Societys,62,4031,2,10.0,68,65.01612903,893.272
C-33740,Mahatma Education Societys Night,7,462,0,10.0,94,66.0,110.95627
C-34105,Mahatma Education Societys Pillai,161,2643,2,10.0,54,16.41614907,585.92426
C-33633,Mahatma Education Societys Pillai,36,1364,2,10.0,60,37.88888889,305.6136
C-33505,Mahatma Education Societys Pillai,174,2784,2,10.0,66,16.0,618.25775
C-34175,Mahatma Education Societys Pillais,16,165,0,10.0,100,10.3125,49.887516
C-33832,Mahatma Education SocietysPillais,24,360,2,10.0,51,15.0,83.71994
C-18366,Mahatma fule - Dr Babasaheb,9,98,0,0.0,73,10.88888889,32.959503
C-56025,MAHATMA FULE ARTS AND SCIENCE,7,3,0,0.0,100,0.428571429,2.9494686
C-61201,Mahatma Gandhi Academic,3,150,0,10.0,55,50.0,37.917168
C-42945,Mahatma Gandhi Adhyapak,8,98,0,10.0,85,12.25,33.324394
C-43780,Mahatma Gandhi Arts & Science,18,268,0,0.0,75,14.88888889,67.36969
C-46491,MAHATMA GANDHI ARTS COLLEGE,6,118,0,10.0,86,19.66666667,38.39991
C-18355,Mahatma Gandhi Arts Commerce,30,1830,1,0.0,87,61.0,412.44452
C-18707,Mahatma Gandhi Arts Commerce,12,447,1,0.0,75,37.25,106.83838
C-54739,Mahatma Gandhi B.Ed. College,16,161,1,10.0,55,10.0625,40.351536
C-40053,"MAHATMA GANDHI B.ED. COLLEGE,",17,196,0,10.0,76,11.52941176,50.424534
C-54520,MAHATMA GANDHI COLLEGE,15,128,0,0.0,60,8.533333333,35.735924
C-17261,Mahatma Gandhi College,25,713,0,0.0,81,28.52,165.93988
C-32829,Mahatma Gandhi College,16,235,0,10.0,57,14.6875,56.800106
C-44646,Mahatma Gandhi College,47,2540,3,10.0,74,54.04255319,565.98193
C-21642,Mahatma Gandhi College,20,238,0,10.0,86,11.9,60.718277
C-47142,MAHATMA GANDHI COLLEGE OF,22,212,2,10.0,98,9.636363636,58.12655
C-38556,Mahatma Gandhi College of,16,185,0,10.0,86,11.5625,50.409904
C-14472,Mahatma Gandhi College of,26,284,0,10.0,78,10.92307692,69.91612
C-34594,Mahatma Gandhi College of,5,174,0,10.0,55,34.8,43.191036
C-17375,Mahatma Gandhi College Of,13,192,2,10.0,60,14.76923077,47.80775
C-18773,Mahatma Gandhi College of,18,175,0,0.0,56,9.722222222000001,44.76201
C-60666,Mahatma Gandhi College of,5,39,1,0.0,62,7.8,13.8714905
C-47198,MAHATMA GANDHI COLLEGE OF,7,120,1,10.0,91,17.14285714,39.861893
C-47108,MAHATMA GANDHI COLLEGE OF,31,366,0,10.0,56,11.80645161,85.45929
C-34807,MAHATMA GANDHI COLLEGE OF,11,368,0,10.0,94,33.45454545,90.25823
C-44517,Mahatma Gandhi College of,15,229,2,10.0,72,15.26666667,57.296196
C-41159,Mahatma Gandhi College of Arts,33,531,0,10.0,66,16.09090909,122.88724
C-25858,Mahatma Gandhi College of Law,26,1642,0,10.0,86,63.15384615,369.6339
C-12682,"MAHATMA GANDHI COLLEGE,",16,692,0,10.0,61,43.25,157.80998
C-50418,"MAHATMA GANDHI COLLEGE,",18,1429,0,0.0,83,79.38888889,323.73944
C-33454,"Mahatma Gandhi College,",21,1446,0,10.0,58,68.85714286,323.3643
C-43796,"Mahatma Gandhi College,Iritti,",35,661,1,10.0,52,18.88571429,149.96579
C-54779,MAHATMA GANDHI COMPUTER,8,92,0,10.0,75,11.5,31.115728
C-51698,"Mahatma Gandhi D.Ed College,",2,0,0,0.0,68,0.0,1.6612396
C-25243,Mahatma Gandhi Engineering,50,478,0,0.0,73,9.56,113.23883
C-17606,Mahatma Gandhi First Grade college,2,0,0,10.0,70,0.0,-0.37866116
C-6566,Mahatma Gandhi Govt. Arts College,59,688,0,0.0,85,11.66101695,160.7694
C-6547,Mahatma Gandhi Govt. College,46,781,2,10.0,64,16.97826087,177.74573
C-58594,MAHATMA GANDHI GROUP OF,18,163,0,10.0,62,9.055555556,42.087864
C-33328,Mahatma Gandhi Homeopathy,26,3,2,10.0,67,0.115384615,-2.6210196
C-264,MAHATMA GANDHI INST.OF TECHNICAL,68,984,2,10.0,59,14.47058824,221.77158
C-53748,Mahatma Gandhi Institute,2,112,0,10.0,93,56.0,38.452858
C-19793,Mahatma Gandhi Institute of,243,3738,2,10.0,91,15.38271605,830.7522
C-33374,Mahatma Gandhi Institute of,30,222,2,10.0,72,7.4,55.70261
C-14034,Mahatma Gandhi Institute of,132,560,2,10.0,93,4.242424242,132.08348
C-46926,MAHATMA GANDHI INSTITUTE OF,16,351,1,10.0,62,21.9375,82.9491
C-54697,MAHATMA GANDHI INSTITUTE OF,4,89,0,10.0,100,22.25,29.959085
C-38792,Mahatma Gandhi International,21,484,0,10.0,67,23.04761905,112.70078
C-6770,MAHATMA GANDHI LABOU INSTI,6,51,0,10.0,59,8.5,14.5788555
C-7569,Mahatma Gandhi Mahavidyalay,65,1436,2,0.0,63,22.09230769,322.9762
C-50792,Mahatma Gandhi Mahavidyalay,8,401,0,10.0,80,50.125,95.9505
C-53224,MAHATMA GANDHI MAHILA,6,73,0,10.0,90,12.16666667,23.018
C-47762,MAHATMA GANDHI MEDICAL,351,1754,2,10.0,89,4.997150997,393.58243
C-16987,Mahatma Gandhi Memorial,65,1635,1,10.0,94,25.15384615,368.9178
C-13429,Mahatma Gandhi Memorial,28,2369,0,10.0,68,84.60714286,527.5651
C-46279,MAHATMA GANDHI MISSION,34,541,0,10.0,67,15.91176471,125.196915
